course id,course type,course code,,,,,
1,waivable introductory,CSE6040,,,,,
2,waivable introductory,ISYE6501,,,,,
3,waivable introductory,MGT8803,,,,,
4,required,CSE6242,,,,,
5,required,MGT6203,,,,,
6,required,CSE6748,,,,,
7,required,ISYE6748,,,,,
8,required,MGT6748,,,,,
9,required,CSE6740,,,,,
10,required,CS7641,,,,,
11,required,ISYE6740,,,,,
12,b-electives,CS6730,,,,,
13,b-electives,ECON8803WB2,,,,,
14,b-electives,MGT6046,,,,,
15,b-electives,MGT6074,,,,,
16,b-electives,MGT6078,,,,,
17,b-electives,MGT6090,,,,,
18,b-electives,MGT6214,,,,,
19,b-electives,MGT6311,,,,,
20,b-electives,MGT6655,,,,,
21,b-electives,MGT6726,,,,,
22,c-electives,CS3510,,,,,
23,c-electives,CS4400,,,,,
24,c-electives,CS6220,,,,,
25,c-electives,CP6514,,,,,
26,c-electives,CS6515,,,,,
27,c-electives,CS6601,,,,,
28,c-electives,CS6730,,,,,
29,c-electives,CS7641,,,,,
30,c-electives,CS7643,,,,,
31,c-electives,CS7650,,,,,
32,c-electives,CS7750,,,,,
33,c-electives,CS8803MDS,,,,,
34,c-electives,CS8803NLP,,,,,
35,c-electives,CS8803SMR,,,,,
36,c-electives,CSE6010,,,,,
37,c-electives,CSE6140,,,,,
38,c-electives,CSE6230,,,,,
39,c-electives,CSE6643,,,,,
40,c-electives,CSE6644,,,,,
41,c-electives,CSE6740,,,,,
42,c-electives,CSE7750,,,,,
43,c-electives,CSE8803DSN,,,,,
44,c-electives,CSE8803DLT,,,,,
45,c-electives,CSE8803EPI,,,,,
46,c-electives,ISYE6740,,,,,
47,c-electives,ISYE8812ZIA,,,,,
48,s-electives,CS7641,,,,,
49,s-electives,CSE6740,,,,,
50,s-electives,JSYE6402,,,,,
51,s-electives,ISYE6404,,,,,
52,s-electives,ISYE6405,,,,,
53,s-electives,ISYE6412,,,,,
54,s-electives,ISYE6413,,,,,
55,s-electives,ISYE6740,,,,,
56,s-electives,ISYE6805,,,,,
57,o-electives,ISYE6333,,,,,
58,o-electives,ISYE6334,,,,,
59,o-electives,ISYE6645,,,,,
60,o-electives,ISYE6650,,,,,
61,o-electives,ISYE6663,,,,,
62,o-electives,ISYE6669,,,,,
63,o-electives,ISYE8803PTA,,,,,
64,o-electives,ISYE8813NEM,,,,,
65,o-electives,ISYE8813VAN,,,,,
66,o-electives,ISYE8813ZIA,,,,,
67,a-electives,CP6514,,,,,
68,a-electives,CP8853,,,,,
69,a-electives,CP6581,,,,,
70,a-electives,ISYE6202,,,,,
71,a-electives,ISYE6335,,,,,
72,a-electives,ISYE7203,,,,,
73,a-electives,ISYE8813THO,,,,,
74,a-electives,ISYE8812ZIA,,,,,
